,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
130,CAR1434,0.09,0.36,0.0,0.27,0.18,1.17,0.18,0.3748235294117646,0.27,0.18,0.09,0.36,0.09,0.0,0.0,0.0,0.8999999999999999,0.9892941176470588,0.54,1.44,0.99,0.09,0.09,0.0071082013599242,0.0284328054396968,0.0,0.0213246040797726,0.0142164027198484,0.0924066176790146,0.0142164027198484,0.0296035680166255,0.0213246040797726,0.0142164027198484,0.0071082013599242,0.0284328054396968,0.0071082013599242,0.0,0.0,0.0,0.071082013599242,0.0781344643602648,0.0426492081595452,0.1137312217587893,0.0781902149591662,0.0071082013599242,0.0071082013599242
131,CAR1435,0.09,1.26,0.18,0.09,0.63,1.596,0.54,0.7898823529411764,0.72,0.5767058823529411,1.618941176470588,0.72,0.27,0.27,0.4499999999999999,0.7581176470588236,3.42,1.08,0.27,2.79,3.7072941176470575,0.8099999999999999,0.0,0.007254940789963,0.1015691710594824,0.014509881579926,0.007254940789963,0.0507845855297412,0.1286542833420111,0.0435296447397781,0.0636727744624985,0.0580395263197042,0.0464885225521552,0.1305035819747467,0.0580395263197042,0.021764822369889,0.021764822369889,0.0362747039498151,0.061112207124865,0.2756877500185952,0.0870592894795563,0.021764822369889,0.2249031644888539,0.298846659050085,0.0652944671096672,0.0
132,CAR1436,198.24741176470584,113.20482352941175,58.70964705882352,29.08447058823529,311.5997647058823,399.3543529411765,209.4617647058824,274.7001176470588,107.95623529411765,53.71976470588235,111.97376470588236,174.6716470588235,114.07870588235292,235.0591764705882,196.54058823529408,305.72047058823523,33.07235294117647,73.82823529411763,106.29035294117644,29.88,7.145294117647058,86.92941176470588,63.0,0.901040832785165,0.5145195468645123,0.266837225301033,0.1321898498783059,1.416230905548873,1.8150783182863224,0.9520104258977214,1.248520828431588,0.490664545316806,0.2441580502703532,0.5089243451028016,0.7938882274873583,0.518491370133433,1.0683514817950348,0.8932832652049952,1.3895093255756574,0.1503149028328842,0.3355516928080969,0.4830930566943074,0.135805556521338,0.0324755905005254,0.3950969592629997,0.2863370167618573
133,CAR1437,0.4499999999999999,0.0,0.09,0.09,0.36,0.27,0.4499999999999999,0.0,0.8999999999999999,0.36,1.17,0.09,0.09,0.0264705882352941,0.0,0.0,0.0,3.5936470588235294,0.0,0.54,0.54,0.0,0.0,0.0278155223736954,0.0,0.005563104474739,0.005563104474739,0.0222524178989563,0.0166893134242167,0.0278155223736954,0.0,0.0556310447473909,0.0222524178989563,0.0723203581716082,0.005563104474739,0.005563104474739,0.0016362071984526,0.0,0.0,0.0,0.222131489261935,0.0,0.0333786268484345,0.0333786268484345,0.0,0.0
134,CAR1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.18,0.0,0.368470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9958823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465557174593473,0.0,0.0931114349186947,0.0,0.1906045844217986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324414989514097,0.0,0.0
135,CAR1445,0.18,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306147572544865,0.0,0.015307378627243,0.0,0.015307378627243,0.0,0.0,0.0153073786272432,0.0,0.0,0.0,0.0153073786272432,0.0,0.061229514508973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,CAR1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124053861624908,0.0,0.0,0.0374684620541636,0.0,0.0,0.0,0.0,0.0,0.0,0.8992430892999271,0.6369638549207817,0.0,0.0,0.0
137,CAR1447,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149651545967882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448954637903647,0.0,0.0,0.0,0.4938501016940123,0.0,0.0,0.0,0.0,0.0
138,CAR1448,0.18,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.27,0.09,0.0,0.36,0.0,0.0,0.2389411764705882,1.26,1.44,3.87,0.09,2.52,0.4499999999999999,0.0,0.0,0.0070896692940839,0.0,0.0,0.0106345039411258,0.0,0.0,0.0,0.0,0.0106345039411258,0.0035448346470419,0.0,0.0141793385881678,0.0,0.0,0.0094111884550878,0.0496276850585873,0.0567173543526712,0.1524278898228039,0.0035448346470419,0.0992553701171746,0.0177241732352097,0.0,0.0
139,CAR1449,2.61,0.18,0.0,0.0,0.36,0.0,0.18,0.0,0.8340000000000001,0.7221176470588235,0.0,0.54,0.18,0.18,0.0,0.8121176470588235,6.687882352941177,1.174235294117647,1.17,1.9143529411764704,0.09,6.892588235294117,1.7671764705882351,0.1051860794287393,0.0072542123743958,0.0,0.0,0.0145084247487916,0.0,0.0072542123743958,0.0,0.0336111840013672,0.0291021931725761,0.0,0.0217626371231874,0.0072542123743958,0.0072542123743958,0.0,0.032729299359774,0.269529549573385,0.0473230677835585,0.0471523804335728,0.0771506821935743,0.0036271061871979,0.2777794381560311,0.0712192967815683
140,CAR1450,4.859999999999999,0.0,0.09,0.18,0.09,0.72,0.09,0.0,0.18,0.0,0.18,0.63,0.36,0.54,0.0,0.0,0.0,0.0187058823529411,0.0,0.0691764705882353,0.36,0.0,0.0,0.2501436561934369,0.0,0.004632289929508,0.0092645798590161,0.004632289929508,0.0370583194360647,0.004632289929508,0.0,0.0092645798590161,0.0,0.0092645798590161,0.0324260295065566,0.0185291597180323,0.0277937395770485,0.0,0.0,0.0,0.0009627896716232,0.0,0.0035605052007199,0.0185291597180323,0.0,0.0
141,CAR1451,0.36,0.0,0.0,0.0,0.09,0.0,0.09,0.18,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.27,0.4499999999999999,0.0,0.0,0.54,0.0,0.032340047546515,0.0,0.0,0.0,0.0080850118866287,0.0,0.0080850118866287,0.0161700237732575,0.0,0.0,0.0,0.0242550356598872,0.0,0.0242550356598863,0.0,0.0,0.0,0.0242550356598872,0.0404250594331438,0.0,0.0,0.0485100713197726,0.0
142,CAR1452,0.0787058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.88,0.27,0.0,0.0,3.6,1.98,2.43,4.859999999999999,0.09,0.0557647058823529,0.0,0.0185067150535513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423247743377182,0.6771963894034926,0.0634871615065774,0.0,0.0,0.8464954867543657,0.4655725177149011,0.5713844535591969,1.1427689071183935,0.0211623871688591,0.0131123810693323,0.0
143,CAR1453,0.5685882352941176,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688909990089817,0.0,0.0,0.0,0.0,0.0218090685875733,0.0,0.0,0.0109045342937866,0.0,0.0,0.0109045342937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,CAR1454,0.0,0.0,0.0,0.0,0.0744705882352941,0.0,0.27,0.0,0.0,0.09,0.0,0.18,0.09,1.3708235294117646,0.0,0.0,0.0,1.17,0.36,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0041816378087999,0.0,0.0151609143304831,0.0,0.0,0.005053638110161,0.0,0.0101072762203221,0.005053638110161,0.0769738447837864,0.0,0.0,0.0,0.0656972954320937,0.0202145524406442,0.0,0.0,0.0707509335422547,0.0
145,CAR1455,1.08,4.318235294117647,0.18,3.3162352941176465,1.497176470588235,14.438117647058824,7.689529411764705,4.14,1.35,4.956705882352941,15.93,2.028705882352941,32.30470588235294,43.31435294117646,21.97447058823529,40.50494117647058,49.859647058823526,64.95105882352941,63.33811764705882,43.47882352941176,22.23,89.28882352941176,44.289529411764704,0.0070747653305309,0.0282875012480543,0.0011791275550884,0.021723691191395,0.0098075668405595,0.0945799020069804,0.0503718667504182,0.0271199337670353,0.0088434566631636,0.0324699360463976,0.1043527886253315,0.0132894611502914,0.2116187159161757,0.2837397060209411,0.1439483543281657,0.2653360681023051,0.3266160207446982,0.4254754621722056,0.4149095544726872,0.2848171049242181,0.1456222530534306,0.5849050676942391,0.2901278029517441
146,CAR1461,9.224823529411765,3.15,16.197882352941175,5.510470588235294,26.81576470588235,9.848823529411764,15.779647058823528,21.389647058823527,83.67564705882353,49.43435294117647,24.76094117647058,43.15976470588235,4.892117647058823,21.04164705882353,8.37,6.569999999999999,63.39847058823528,30.223764705882356,59.184705882352944,56.21188235294117,23.461764705882352,51.887647058823525,27.583058823529413,0.048448547477048,0.0165437229304301,0.0850708818116709,0.0289408567073172,0.1408357401465798,0.0517257802099332,0.0828743202797314,0.1123379030224976,0.439462451100204,0.2596280121599747,0.130043857244448,0.2266740282656119,0.0256932821892092,0.1105102155368501,0.043959035215143,0.0345054792548805,0.3329672163886618,0.1587344727646452,0.3108366272497299,0.2952234308079355,0.1232206142073218,0.2725126528422626,0.1448655500793675
147,CAR429,12.156,44.96964705882353,32.826,66.14082352941175,156.92929411764706,217.75799999999975,114.77788235294103,25.958117647058824,72.68329411764707,16.168235294117643,32.15188235294118,88.27482352941175,8.638235294117646,97.69482352941168,199.6168235294116,287.98941176470595,285.468,313.10258823529404,360.2424705882352,248.9678823529412,164.5475294117647,333.68329411764734,31.07611764705882,0.1589359817955529,0.5879643802479122,0.4291899093797978,0.8647710368882419,2.0518025199959964,2.847119243487577,1.500685704193745,0.339394448321797,0.9503118386577144,0.2113947310276488,0.4203760273395706,1.1541663166729383,0.1129422842589326,1.2773299353397776,2.609928910049084,3.765373470347756,3.7324067827585488,4.093720571232742,4.710060114132674,3.2551789089604544,2.151408616246418,4.362807005541507,0.4063107328586215
148,CAR497,0.0635294117647058,0.36,0.0,0.3543529411764706,0.27,0.0931764705882353,0.18,0.0024705882352941,0.1468235294117646,0.548470588235294,0.8999999999999999,0.36,0.0169411764705882,1.825058823529412,13.822235294117643,5.455411764705882,0.18,0.0,0.0,0.006,0.2110588235294117,0.36,0.0,0.0065252910511815,0.0369766492900289,0.0,0.0363966234188128,0.0277324869675217,0.0095704268750663,0.0184883246450144,0.000253761318657,0.0150806726516196,0.0563350127418676,0.0924416232250723,0.0369766492900289,0.0017400776136484,0.1874571112536663,1.4197220746523562,0.5603412432117425,0.018488324645012,0.0,0.0,0.0006162774881671,0.0216784669367032,0.0369766492900289,0.0
149,CAR575,0.0,0.0,0.004235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058448645233644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242033711214945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,CAR646,34.65,34.298117647058824,0.18,0.09,2.399647058823529,2.633647058823529,0.1958823529411764,0.7958823529411765,0.0,0.0,0.27,2.7797647058823527,1.08,0.808235294117647,0.0,0.8099999999999999,3.271058823529412,5.104941176470588,0.0,0.0854117647058823,1.26,0.4499999999999999,0.0,0.8278148580140082,0.819408120927785,0.00430033692475,0.002150168462374,0.0573293936301221,0.0629198316322946,0.0046797784181082,0.0190142348339352,0.0,0.0,0.0064505053871221,0.0664106933712078,0.0258020215484885,0.0193093559954375,0.0,0.0193515161613664,0.0781480835658143,0.1219609279991302,0.0,0.0020405520309588,0.0301023584732366,0.0107508423118702,0.0
151,CAR681,0.4499999999999999,0.09,0.0,0.0,0.0,0.0,0.0070588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.4499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2037080604262275,0.0407416120852455,0.0,0.0,0.0,0.0,0.0031954205557055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466698035068838,0.2037080604262275,0.0,0.0,0.0,0.0,0.0,0.0
152,CAR694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427070391885811,0.0,0.0,0.0,0.0,0.0
153,CAR935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0709411764705882,0.0254117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883170420550613,0.0614246555469458,0.0220028616884582
154,CAR973,44.23588235294116,30.85658823529412,30.768,591.2400000000008,294.2205882352941,567.4676470588231,512.7187058823528,508.2024705882353,466.89458823529446,246.94376470588227,181.89600000000004,313.5197647058826,43.804588235294126,119.2577647058823,20.57823529411764,79.35388235294116,293.1804705882351,165.62364705882354,352.44317647058824,151.2984705882353,35.259882352941176,19.429411764705883,1.7784705882352938,0.0503583346608934,0.0351272838744001,0.0350264346144177,0.6730703718612974,0.3349420890548233,0.6460078144664383,0.5836813646378421,0.5785400613281461,0.5315149755151148,0.2811219327843459,0.2070712542454542,0.3569123615054032,0.0498673474270353,0.1357635952201055,0.0234263589771683,0.0903368295513356,0.3337580142772702,0.1885467318092593,0.4012229548864003,0.1722388841432733,0.040140014422366,0.0221185329164414,0.0020246192073741
155,CAR993,0.154235294117647,0.18,2.3336470588235296,0.4930588235294117,18.737647058823526,2.7074117647058817,0.0,2.283529411764706,0.318,1.0627058823529412,0.36,0.36,0.09,0.9183529411764704,0.0,4.68,25.019647058823534,0.0,1.134705882352941,0.4828235294117646,0.5897647058823529,1.3348235294117643,0.0,0.0049708102016767,0.0058011743772428,0.0752105195731957,0.0158906678529574,0.6038908778192621,0.0872564875447647,0.0,0.0735952906289438,0.0102487413997957,0.034249678529173,0.0116023487544857,0.0116023487544857,0.0029005871886214,0.0295973641756586,0.0,0.1508305338083101,0.8063518635850382,0.0,0.0365701482800702,0.0155607971530749,0.0190073772242604,0.0430196892053578,0.0
156,GS2940,31.23564705882353,42.89929411764706,36.771529411764696,32.06717647058824,16.578,90.8770588235294,77.69788235294118,68.04388235294118,136.04541176470588,39.10764705882352,41.22211764705882,5.018117647058823,11.459294117647058,10.15729411764706,4.364823529411764,2.61,1.4632941176470586,2.588823529411764,5.344941176470589,1.7032941176470588,4.118470588235294,5.105294117647059,23.140941176470587,0.5882166648625835,0.8078615968262198,0.6924660901613892,0.6038756795902842,0.3121899748619835,1.7113588315628332,1.4631740824341937,1.2813739848761294,2.561950396845924,0.7364588823866233,0.7762777097353735,0.0944990965188665,0.2157966426905725,0.1912779222616726,0.0821965344386562,0.0491504303528638,0.0275561439138571,0.0487516438996965,0.1006537007794145,0.0320757237164193,0.0775573187001444,0.0961407674177384,0.4357805431394012
157,GS4220,3.873529411764706,1.991647058823529,0.4934117647058823,0.09,4.656000000000001,0.2491764705882352,3.655764705882353,1.125529411764706,2.07,22.284,4.100117647058823,1.1054117647058823,3.3268235294117647,8.510470588235293,2.79,0.0,0.0,0.0,0.0,0.0067058823529411,0.0292941176470588,1.71,13.324235294117647,0.765150111337952,0.3934161346952221,0.0974651349112033,0.0177779752520435,0.9197139197057188,0.0492205903056577,0.7221343829830075,0.2223292669755561,0.4088934307970012,4.401826672405979,0.8099087784430969,0.2183553666250993,0.6571576263755385,1.681099283343238,0.5511172328133496,0.0,0.0,0.0,0.0,0.0013246334501522,0.0057865566506651,0.3377815297888271,2.631976947902539
158,VCS1326,0.0,0.36,0.36,0.09,0.09,0.27,0.18,0.36,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042558350153248,0.0042558350153248,0.0010639587538312,0.0010639587538312,0.0031918762614936,0.0021279175076624,0.0042558350153248,0.0,0.0031918762614936,0.0031918762614935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,VCS1367,41.94,339.6621176470589,51.37800000000001,6.75,7.56,23.22,152.1,146.86129411764705,122.13,321.12,306.7496470588235,483.0748235294116,32.34635294117647,171.06176470588235,2.329764705882353,0.18,15.009529411764706,23.09258823529411,8.793176470588234,1.645411764705882,20.36223529411764,0.09,0.3098823529411765,0.3706610135709882,3.0018956795118528,0.4540729984561333,0.0596557425275195,0.0668144316308219,0.2052157542946673,1.344242731620103,1.2979436369097297,1.0793712347979207,2.838022524509197,2.711018957829433,4.269361080592226,0.2858734374463849,1.5118246802366295,0.020590199028714,0.0015908198007338,0.1326525365996248,0.2040897034161085,0.0777131068931044,0.0145419645314141,0.1799591505171338,0.0007954099003669,0.0027387054608712
160,VCS2322,565.8790588235295,28.89,151.22470588235294,122.13,1048.115294117647,68.66258823529411,810.9476470588232,4.723764705882353,8.1,14.894117647058824,0.4499999999999999,6.66,0.36,27.37658823529412,373.0556470588235,186.07094117647063,0.7189411764705882,0.0,0.0,0.6049411764705881,0.0,0.756,0.0,4.364306587528901,0.2228123047632157,1.1663110160881442,0.9419199301049338,8.08352316856797,0.5295558856252525,6.2543826335577455,0.0364317376696705,0.062470739653238,0.1148699439375445,0.0034705966474021,0.0513648303815513,0.0027764773179216,0.2111402118815998,2.877168173281732,1.4350604102800333,0.0055447885260847,0.0,0.0,0.0046655707087429,0.0,0.0058306023676355,0.0
161,VCS3814,0.0797647058823529,0.0787058823529411,33.38505882352941,37.43505882352941,0.8110588235294117,3.765882352941176,3.892235294117647,7.648235294117647,0.1115294117647058,7.556823529411764,11.353411764705884,0.162,4.170705882352941,0.8710588235294116,5.749058823529412,10.799294117647058,6.569999999999999,0.2989411764705882,0.0,2.5588235294117645,25.531058823529406,10.442117647058824,0.0,0.0122557772497192,0.0120930899410947,5.129585070036274,5.751864025525439,0.1246184784064378,0.5786245276748003,0.5980385465040018,1.175144659298306,0.017136396508457,1.1610993216537162,1.74444178127863,0.0248911582195626,0.6408253086722696,0.1338374258951646,0.8833378567286619,1.659302089765093,1.0094747500155958,0.0459320501350099,0.0,0.393160995842765,3.922824843761922,1.6044222376557309,0.0
162,VCS4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,VCS647,58.64752941176469,21.94129411764706,3.175411764705882,0.4655294117647058,3.495529411764706,0.18,1.4537647058823528,2.605058823529412,1.2522352941176471,1.1601176470588237,10.32564705882353,2.25,6.48,1.166470588235294,10.991647058823528,15.432,12.728117647058822,4.554705882352941,1.460470588235294,28.44,13.928823529411764,9.836117647058822,4.77,1.0730024491016126,0.4014331474971112,0.0580966433643494,0.0085172249191482,0.063953446246584,0.0032932408709367,0.0265977630340952,0.0476615899380085,0.0229106247256542,0.0212252602799395,0.1889157939610321,0.0411655108867097,0.1185566713537241,0.0213414923106785,0.2011007851834982,0.2823405173349798,0.2328708735854765,0.0833319087047826,0.0267204523998752,0.5203320576080117,0.2548387273951372,0.1799594702590923,0.0872708830798246
164,VCS812,160.01294117647052,157.7932941176471,22.59,26.1,1.7297647058823529,136.57976470588235,12.776823529411764,5.134941176470589,156.61376470588235,79.58858823529411,285.23752941176474,93.11117647058822,3.24035294117647,2.88,0.0,3.3363529411764703,115.21341176470575,98.7109411764706,18.09,12.96,0.0,0.0,44.940705882352944,3.42922626852338,3.381657166018268,0.4841247266401371,0.5593472937276485,0.03707046770195,2.927031485294801,0.2738192208280541,0.1100465689850379,3.356378752825058,1.705657526475706,6.1129057527215,1.9954591791042535,0.0694437796310147,0.0617210806871888,0.0,0.0715011489872543,2.469130654088789,2.1154673489796143,0.3876855380664046,0.2777448630923496,0.0,0.0,0.96312115760553
165,VCS852,0.0,0.72,0.7577647058823529,0.09,0.0,0.09,0.72,0.0,0.0,0.09,0.0,0.6130588235294118,2.61,18.643411764705885,7.886117647058823,35.63752941176471,22.608,1.4615294117647055,131.4794117647059,0.2230588235294117,0.4196470588235293,7.832117647058825,0.1517647058823529,0.0,0.0113990739883667,0.0119969665946193,0.0014248842485458,0.0,0.0014248842485458,0.0113990739883667,0.0,0.0,0.0014248842485458,0.0,0.0097059762342122,0.0413216432078294,0.2951633751409296,0.1248533868608168,0.5642150479545858,0.3579309232347156,0.0231390026401111,2.0815882536844708,0.0035314778238469,0.0066438720451804,0.1239984563116894,0.0024027459877439
166,ACR115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,9.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154389171500865,0.0,0.0,0.8429648763946967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,ACR200,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.1778823529411764,0.0,0.0,0.3656470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.9317647058823528,0.894,0.0,0.0,0.0,0.066835635571591,0.0,0.0,0.0,0.0,0.0,0.0267342542286364,0.0,0.022016444658877,0.0,0.0,0.0452560251321361,0.0,0.0,0.0,0.0,0.0,0.0,0.1153242339274511,0.110650107779634
168,ACR202,4.378588235294117,3.326117647058824,0.0,14.867647058823527,9.903529411764705,3.467647058823529,7.107882352941176,9.59329411764706,2.0057647058823527,14.001176470588236,2.864117647058823,2.835529411764706,0.036,0.5191764705882352,3.1824705882352937,7.107176470588235,7.173882352941177,10.27270588235294,7.419529411764706,3.656117647058824,3.6144705882352937,0.0843529411764705,0.1118823529411764,0.0389445228948283,0.0295835227922668,0.0,0.1322374679142871,0.0880850646807097,0.0308423293117595,0.063219711960257,0.0853257356766367,0.0178398938909648,0.1245308095468194,0.0254743513857433,0.0252200787471426,0.0003201951745342,0.004617716683725,0.0283058812625074,0.0632134336235029,0.0638067364469032,0.0913686348038751,0.0659915976378431,0.0325186452254986,0.032148223356919,0.0007502612422911,0.0009951163757585
169,ACR247,59.9145882352941,43.81799999999999,38.03682352941176,104.79458823529411,410.0057647058824,120.81388235294118,151.00129411764706,148.99764705882353,115.7407058823529,123.13941176470586,120.7704705882353,288.10623529411765,248.00329411764693,151.9129411764705,107.23094117647052,293.8147058823531,375.8368235294117,238.76788235294111,494.19388235294207,192.4807058823529,104.53023529411767,244.558235294118,256.82294117647047,0.2387337812939735,0.1745958227678701,0.1515603290792352,0.417561215813844,1.6336960570631551,0.4813911906338135,0.6016750008097984,0.5936913318423686,0.4611767714469733,0.4906574218862197,0.4812182134834043,1.1479790313508165,0.9881861149667416,0.6053075209683906,0.4272690310118892,1.170724823470474,1.4975475701898873,0.951386984115062,1.969149379161918,0.7669525585483099,0.4165078834108252,0.9744590420793948,1.0233286028657216
170,ACR248,172.63411764705882,218.37105882352947,167.40564705882352,79.29741176470588,319.7163529411764,281.789294117647,470.2323529411764,445.441411764706,444.44223529411767,350.623411764706,267.6476470588235,279.9098823529412,281.3205882352941,286.31964705882353,291.52164705882353,451.80847058823525,447.2996470588233,275.2224705882353,146.69152941176472,52.30235294117648,61.00482352941176,89.27294117647057,202.32105882352937,0.3541545930789616,0.4479827888713186,0.3434285158768425,0.1626766654153472,0.6558901358540387,0.5780837192117041,0.9646699614088796,0.913811962978076,0.9117621773321196,0.7192951973222059,0.5490724824536077,0.5742281527812145,0.5771221807666947,0.587377625446778,0.5980493988963532,0.9268738255895378,0.9176240864065316,0.5646120442810578,0.3009340193875572,0.1072969745228693,0.1251498762086132,0.1831412155733488,0.4150566135799545
171,ACR255,2743.337294117644,1764.2188235294118,2943.051882352944,3590.2538823529408,3200.9354117647053,2410.0538823529405,2864.481529411767,4578.393529411756,1786.1534117647054,539.8118823529411,331.28082352941175,501.8894117647058,452.9777647058825,3161.0763529411734,3261.726352941177,6899.403882353033,5882.138470588235,3938.832352941175,6112.767176470562,3716.712705882348,11210.382352941191,8894.723647058812,3351.0882352941167,1.5002538374830765,0.9648015451235924,1.6094721162721344,1.9634086468652543,1.7505013493355492,1.317990534118442,1.5665042049747693,2.503794366349293,0.9767969531414732,0.295207902344156,0.1811681443073913,0.2744691721308382,0.2477207710665837,1.7287035536045283,1.7837462015014742,3.773089504174506,3.2167757249642803,2.1540363867663306,3.342900063293229,2.032565412856222,6.1306421126979895,4.864273639798079,1.8326156960445532
172,ACR262,0.742235294117647,4.876235294117645,0.63,1.4417647058823526,0.0,1.926,0.4874117647058824,0.0,0.09,1.241647058823529,0.4736470588235293,1.6228235294117646,0.6705882352941176,1.2112941176470589,0.0,0.0,0.2795294117647058,0.36,0.0,0.0,0.8452941176470589,3.4161176470588237,0.190235294117647,0.0139745104846614,0.0918078159087412,0.011861389070433,0.0271449716261731,0.0,0.0362619608724667,0.0091767945693378,0.0,0.001694484152919,0.0233772362743885,0.0089176381694796,0.0305538750396925,0.0126255681982183,0.0228057631875217,0.0,0.0,0.0052628684278896,0.006777936611676,0.0,0.0,0.015914860965651,0.0643173024160905,0.0035816743467582
173,ACR267,18.02858823529412,2.235529411764706,6.898235294117645,7.454117647058823,13.93729411764706,10.071176470588236,20.197058823529407,3.0504705882352945,1.5776470588235294,0.5234117647058824,1.113529411764706,7.080000000000002,3.600705882352941,15.609882352941176,6.585176470588234,14.635411764705877,40.04364705882353,39.073411764705874,23.624117647058817,0.2424705882352941,0.0197647058823529,8.313529411764703,17.192470588235295,0.1232306021955159,0.015280488524234,0.0471514285137596,0.0509510447792583,0.0952654264814457,0.0688393969117489,0.1380527243131183,0.0208508465921936,0.0107836728297009,0.0035776704264981,0.0076112948048561,0.0483938427212084,0.0246118635813443,0.1066980496447461,0.0450115811312216,0.1000372620199576,0.2737098810378937,0.2670780428703661,0.1614776601467656,0.0016573564281889,0.0001350974672177,0.0568253721484578,0.1175154968412526
